sep=,
File.......:  170410_1120_dt46_fs_eis25a_c - APR;10.2017
System.....:  DANTH 46cells EL1000 #1
Potential..:  32.9V
Current....:  25.207A
Temperature:  -0.6+-0.0C
Time.......:  11:19:57 - 11:36:28
Comment....:  Lab-Elaod: 21A(DC)
              EIS-Elaod: 4A(DC)
              AC-Amplitude: 1A(DC)
              f=2kHz to 50mHz
(area/cm^2):  100
Reference..:  21544                                                         
Impedance samples
Lines:   48
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,2.0000e+03,-4.8669e-02,-6.6616e-03,0.999,0.0,33.0,2.516e+01
2,1.6127e+03,-4.9734e-02,-2.5386e-03,1.000,3.3,33.0,2.516e+01
3,1.3004e+03,-5.0957e-02,1.0730e-03,0.999,5.5,33.0,2.516e+01
4,1.0486e+03,-5.2388e-02,4.0419e-03,1.000,7.9,33.0,2.516e+01
5,8.4557e+02,-5.3840e-02,6.9782e-03,1.000,10.2,33.0,2.516e+01
6,6.8183e+02,-5.5538e-02,9.6358e-03,1.000,12.5,33.0,2.516e+01
7,5.4980e+02,-5.7055e-02,1.2441e-02,1.000,14.7,33.0,2.516e+01
8,4.4334e+02,-5.9338e-02,1.4601e-02,1.000,17.1,33.0,2.516e+01
9,3.5749e+02,-6.1563e-02,1.7140e-02,1.000,19.3,33.0,2.516e+01
10,2.8827e+02,-6.3978e-02,1.9692e-02,1.000,21.6,33.0,2.516e+01
11,2.3245e+02,-6.6705e-02,2.2359e-02,1.000,23.9,33.0,2.516e+01
12,1.8744e+02,-6.9760e-02,2.5063e-02,1.000,26.1,33.0,2.516e+01
13,1.5114e+02,-7.3806e-02,2.8135e-02,1.000,28.5,33.0,2.516e+01
14,1.2187e+02,-7.6981e-02,3.1106e-02,1.000,30.7,33.0,2.516e+01
15,9.8275e+01,-8.1551e-02,3.4287e-02,1.000,32.9,33.0,2.516e+01
16,7.9245e+01,-8.6354e-02,3.7824e-02,0.999,35.2,32.9,2.516e+01
17,6.2946e+01,-9.2407e-02,4.1423e-02,1.000,37.5,32.9,2.516e+01
18,5.0000e+01,-9.8971e-02,4.5368e-02,0.999,39.9,32.9,2.516e+01
19,3.9716e+01,-1.0696e-01,4.8344e-02,1.000,42.4,32.9,2.516e+01
20,3.1548e+01,-1.1545e-01,5.0990e-02,1.000,45.6,32.9,2.516e+01
21,2.5059e+01,-1.2488e-01,5.2999e-02,0.999,49.0,32.9,2.516e+01
22,1.9905e+01,-1.3458e-01,5.4073e-02,1.000,51.9,32.9,2.516e+01
23,1.5811e+01,-1.4422e-01,5.4183e-02,1.000,55.0,33.0,2.516e+01
24,1.2559e+01,-1.5393e-01,5.3224e-02,1.000,58.4,32.9,2.516e+01
25,9.9763e+00,-1.6314e-01,5.1332e-02,1.000,62.2,32.9,2.516e+01
26,7.9245e+00,-1.7108e-01,4.8808e-02,1.000,66.4,33.0,2.516e+01
27,6.2946e+00,-1.7853e-01,4.5810e-02,0.999,71.2,33.0,2.516e+01
28,5.0000e+00,-1.8450e-01,4.3133e-02,1.000,76.5,32.9,2.516e+01
29,3.9716e+00,-1.8986e-01,4.0729e-02,1.000,82.6,32.9,2.516e+01
30,3.1548e+00,-1.9361e-01,3.8789e-02,1.000,89.6,32.8,2.516e+01
31,2.5059e+00,-1.9660e-01,3.8920e-02,1.000,97.7,33.1,2.516e+01
32,1.9905e+00,-2.0040e-01,4.2015e-02,1.000,107.2,32.8,2.516e+01
33,1.5811e+00,-2.0732e-01,4.5220e-02,1.000,118.3,32.8,2.516e+01
34,1.2559e+00,-2.1615e-01,4.6984e-02,1.000,131.6,33.0,2.516e+01
35,9.9763e-01,-2.2568e-01,4.7078e-02,1.000,147.1,33.1,2.516e+01
36,7.9245e-01,-2.3575e-01,4.5590e-02,1.000,165.8,33.2,2.516e+01
37,6.2946e-01,-2.4350e-01,4.1825e-02,1.000,188.1,33.1,2.516e+01
38,5.0000e-01,-2.5037e-01,4.1314e-02,1.000,214.5,32.9,2.516e+01
39,3.9716e-01,-2.5755e-01,3.5099e-02,1.000,252.4,32.9,2.516e+01
40,3.1548e-01,-2.6388e-01,3.1055e-02,1.000,292.2,32.9,2.516e+01
41,2.5059e-01,-2.6478e-01,2.5784e-02,0.999,337.5,32.9,2.516e+01
42,1.9905e-01,-2.6766e-01,2.4655e-02,1.000,392.1,32.9,2.516e+01
43,1.5811e-01,-2.7276e-01,2.3160e-02,1.000,454.1,32.9,2.516e+01
44,1.2559e-01,-2.7428e-01,1.9787e-02,0.999,525.5,32.9,2.516e+01
45,9.9763e-02,-2.7916e-01,1.9558e-02,0.997,608.9,32.9,2.516e+01
46,7.9245e-02,-2.8690e-01,1.3549e-02,0.993,704.8,32.9,2.516e+01
47,6.2946e-02,-2.8692e-01,1.0502e-02,0.997,813.6,32.9,2.516e+01
48,5.0000e-02,-2.9464e-01,3.3766e-03,0.998,938.7,32.9,2.516e+01
THD-data:
data:,normalized,frq:,2.0e+3,harm:,1.65e-3,3.67e-5,5.46e-4,3.64e-4,1.86e-4,4.69e-3,1.01e-3,4.91e-4,4.43e-4,noise:,8.95e-3
data:,normalized,frq:,1.61e+3,harm:,6.64e-4,6.0e-4,5.95e-5,2.06e-4,2.36e-4,1.26e-5,4.84e-4,5.04e-4,1.08e-4,noise:,3.1e-3
data:,normalized,frq:,1.3e+3,harm:,1.89e-3,1.68e-4,2.7e-4,2.87e-4,6.45e-4,2.28e-4,3.32e-4,8.25e-5,7.08e-4,noise:,4.57e-3
data:,normalized,frq:,1.05e+3,harm:,7.19e-4,3.49e-4,4.8e-4,4.43e-4,3.82e-4,8.54e-4,2.27e-4,6.41e-5,9.2e-5,noise:,4.18e-3
data:,normalized,frq:,8.46e+2,harm:,4.51e-4,7.37e-5,3.24e-5,2.72e-5,1.14e-4,7.19e-5,5.19e-5,5.1e-5,1.36e-6,noise:,3.47e-3
data:,normalized,frq:,6.82e+2,harm:,2.64e-4,6.24e-4,1.13e-4,1.76e-5,2.4e-4,4.1e-4,1.93e-4,5.32e-5,1.08e-4,noise:,7.22e-3
data:,normalized,frq:,5.5e+2,harm:,3.9e-4,7.89e-5,4.53e-4,1.91e-4,1.87e-4,2.27e-4,1.44e-4,2.7e-5,3.63e-5,noise:,3.75e-3
data:,normalized,frq:,4.43e+2,harm:,8.2e-4,2.81e-4,8.96e-5,1.9e-4,1.28e-4,2.05e-5,2.05e-4,4.67e-5,1.33e-4,noise:,3.85e-3
data:,normalized,frq:,3.57e+2,harm:,9.86e-4,5.15e-4,2.27e-4,6.15e-5,2.18e-5,1.78e-4,1.49e-4,2.81e-4,9.69e-5,noise:,1.99e-3
data:,normalized,frq:,2.88e+2,harm:,4.73e-4,4.4e-4,9.92e-5,1.03e-4,2.49e-4,2.03e-4,2.26e-4,9.81e-6,1.97e-4,noise:,3.34e-3
data:,normalized,frq:,2.32e+2,harm:,1.34e-4,7.92e-4,2.81e-4,3.02e-4,3.06e-4,1.23e-4,6.29e-5,1.51e-4,2.18e-4,noise:,5.19e-2
data:,normalized,frq:,1.87e+2,harm:,3.49e-5,1.52e-4,1.0e-3,8.21e-4,1.07e-4,2.47e-4,1.76e-4,1.58e-4,1.1e-4,noise:,2.02e-3
data:,normalized,frq:,1.51e+2,harm:,8.07e-5,2.92e-4,4.21e-4,1.13e-4,4.87e-4,4.46e-4,6.07e-4,1.46e-4,9.14e-5,noise:,1.57e-3
data:,normalized,frq:,1.22e+2,harm:,2.04e-4,1.39e-5,2.09e-5,3.05e-5,8.27e-5,8.39e-4,9.66e-5,3.08e-4,1.79e-3,noise:,1.59e-2
data:,normalized,frq:,9.83e+1,harm:,1.49e-4,6.96e-6,1.37e-4,2.42e-4,1.54e-4,1.76e-4,3.57e-5,2.19e-5,1.32e-5,noise:,1.13e-2
data:,normalized,frq:,7.92e+1,harm:,1.72e-3,3.14e-4,1.43e-4,2.2e-4,9.78e-5,9.84e-5,5.33e-5,1.21e-4,2.52e-5,noise:,2.37e-3
data:,normalized,frq:,6.29e+1,harm:,2.77e-4,1.62e-4,1.84e-3,1.05e-4,1.36e-4,1.26e-4,1.67e-4,1.18e-4,1.34e-4,noise:,1.89e-3
data:,normalized,frq:,5.0e+1,harm:,9.92e-4,1.81e-3,6.42e-4,2.83e-3,1.66e-4,5.29e-5,2.11e-4,1.34e-3,2.49e-4,noise:,9.42e-4
data:,normalized,frq:,3.97e+1,harm:,1.37e-4,2.38e-4,1.31e-4,3.06e-4,1.37e-4,1.78e-4,6.03e-5,3.82e-5,1.13e-4,noise:,3.36e-3
data:,normalized,frq:,3.15e+1,harm:,1.63e-4,2.62e-4,1.28e-4,4.16e-5,8.15e-5,1.22e-5,3.44e-4,1.15e-5,8.61e-5,noise:,1.49e-3
data:,normalized,frq:,2.51e+1,harm:,2.8e-3,3.71e-5,1.09e-4,2.33e-4,1.35e-3,3.67e-6,3.46e-4,1.39e-5,8.35e-4,noise:,6.53e-3
data:,normalized,frq:,1.99e+1,harm:,2.19e-4,3.65e-4,5.77e-5,3.81e-4,1.71e-4,8.96e-5,8.37e-5,9.75e-6,6.44e-5,noise:,7.07e-4
data:,normalized,frq:,1.58e+1,harm:,3.26e-4,1.17e-4,1.59e-4,2.34e-4,1.36e-4,9.33e-5,3.43e-5,2.74e-6,4.34e-5,noise:,5.34e-4
data:,normalized,frq:,1.26e+1,harm:,5.79e-4,3.72e-5,4.12e-4,1.02e-4,3.87e-5,9.64e-5,8.27e-5,4.28e-5,5.31e-6,noise:,1.17e-3
data:,normalized,frq:,9.98e+0,harm:,4.79e-4,3.61e-5,2.75e-6,5.06e-4,3.96e-5,2.11e-4,9.94e-5,9.61e-5,7.96e-5,noise:,1.01e-3
